5,"Treeium provided us with excellent, tasteful kitchen and bathroom remodelIng within our budget.  Our condo is now stylish and ready for rental!  Prior to contacting Treeium, we had gone through the estimation process with two big box companies, which we decided not to use because of their ""out-of-a can"" offerings and dishonest estimation practices.  From telephone reception to oversight to the finishing touches, Treeium was professional, expeditious and friendly in their dealings.  Project Manager Guy Breuer warmly walked us through the entire process, explaining what sorts of things might be discovered that would affect the scope of work, and therefore cost.  He and his team of excellent contractors not only carried out the work, but also made important aesthetic suggestions based on their experience.  We are very happy we went with them and would not hesitate to contact Treeium again for any remodeling work!"
5,My experience with Treeium was great. My project manager was Lior Lazarovich and he was great . I will most likely choose Treeium for future renovations. I have no complaints for Lior. He did an amazing job assisting my needs and addressed all my concerns.
4,My name is Ben. I had my sons fiancé's kitchen remodeled and I have to say everything went ok. I had to leave town for a weekend and project manager Lior was amazing at managing their renovation. I had left specific instructions to install a delicate vintage style stove to their kitchen as a wedding gift. Everything went great! And they're very happy and satisfied with the remodel.
5,"Treeium and Erez Shifferman our project manager were amazing! We’ve suffered through way too many hot summers in our own home until we just couldn’t take it anymore. We met with several companies in the process of trying to wrap our heads around costs and different solutions for our needs. Erez stood out from the crowd right from the get-go with professionalism, communication, honesty and overall good vibe. We were very impressed with his expertise, knowledge and how he carried himself overall. Erez kept in touch with us after our initial meeting and made us feel very comfortable towards the next meeting we lined up with him to go over specifics of the project and get everything going. Erez delivered everything he promised and I simply can’t believe how smooth our project was handled considering all the elements of the project, which included removal of a giant 50ft tall tree, re-insulating our attic including 2 attic exhaust fans, re-painting our entire house, installing brand new AC units in all the bedrooms and the cherry on the icing - 3,500sf of beautiful energy efficient drought tolerant landscaping that completely transformed our front and back yards from desert like no man’s land to beautifully designed yards we’re now proud of! We want to take this opportunity to extend our appreciation to Erez, we’re truly blown away by the service and attention we received from him, we simply can’t imagine the process being any smoother or worries free than what it was. Now that the project is completed, we’re happy to contribute our review to the list of reviews Erez is so proud of, we now know he works very hard towards making his customers happy and satisfied so the least we can do is share our story with others - if you’re reading this review and thinking to work with Treeium, do yourself a favor and ask to meet with Erez, he’s a needle in a haystack!"
5,"We remodeled a second bathroom.  Complete gut job, changing bathtub to shower removing a soffit.  The project manager was Lior, who was excellent at communicating with us as the project progressed.  We are very happy with the result!"
5,"Erez Shifferman was our project coordinator. We moved out of state while the work was being done. Erez was great and very easy to work with remotely - he kept in touch regularly, also often sending photos of progress. He handled purchasing of items, so that we didn't have to worry about that. He gave us confidence that Treeium was doing good work while we were many miles away, and made it a stress-free experience for us.

After the work was done, we made a quick trip back to see it in-person. We were very satisfied with the overall quality of work by Treeium."
5,"When great work is combined with exceptional service the results is always fun.

The project is almost completed. A few minor changes need to be done; However Treeium did an excellent job. Took their time to bring the most out of the work and made adjustments as 

Based on the overall craftsmanship and the quality of each character, Gustavo (cab installer) Roy (electrician), Jaime (the painter) and Phillip (the tile man) need a raise. 

It is a pleasant home owner experience. Strongly recommend Treeium to do your remodel. They stand as a professional contractor because it is critical for increasing the value of your home. The RIGHT way

Have a great day.

Victor Lesley"
5,"The last thing that you want to be told when you move into your new home is that you have mold and that they will need to test, isolate, rip out, and reconstruct the affected area. When that reality set in within a week or so after we had moved in, we were heartbroken. While it hurt, we knew that we needed to take care of the issue immediately. When we hired Treeium to perform the work, we were very impressed by Farid’s knowledge and experience. His explanation of the situation and what steps were needed to remediate were thorough and complete. Farid maintained proper communication throughout the entire project and the Treeium staff who performed the work were incredibly professional and skilled. We thank Treeium for making our home safe and healthy."
5,"I had Treeium remove my old HVAC and replace it with a new one. My project manager was Tomer Turjeman. He was truly fantastic to work with. He was very helpful in helping decide on the best approach for the install and was very diligent in following up with the details. On top of that, he was a great conversationalist and was very respectful and friendly with my mother (who is staying with me for a bit). She was at the house during the project and really enjoyed talking with Tomer. She commented many times on how great Tomer and the rest of the Treeium team were. Tomer is the primary reason for my 5-star rating.

The work was completed with high quality and the new HVAC works very well. This is the first summer at the house where we were able to keep it consistently cool. We're very pleased with it. My only point of critical feedback is that Treeium is on the higher end pricing-wise and I would have liked to see a more transparent breakdown of the job costs.  I did not decrease my rating for this, however, because it was ultimately my decision to move forward and the job came in exactly at the agreed upon cost.

Excellent work, Tomer and team! We're very pleased."
5,"I had the pleasure of dealing with Guy Borenstein in working on a
proposal that fit my budget and he did everything he possibly could to meet that criteria and I was satisfied with the final proposal. He is so honest and real and I truly appreciated that. Unfortunately for Treeium, I decided to sell my condo ""as is."" I love trees and I love the fact the Treeium plants a tree at the completion of each renovation. Wish I could have been part of that. I highly recommend Guy Borenstein in particular at Treeium and their spectacular work (as you'll see on their website). I could not have had a more pleasant experience."
5,"After several difficult attempts with other contractors for our kitchen remodel, we finally landed on Treeium, and the fantastic Project Manager Oshrat. She was very attentive, honest, and responsive. She addressed every question or concern I had along the way and completed to job in a timely manner. The project was only a partial kitchen remodel (new quartz counters, marble backsplash, new sink and faucet), but we were always treated us like a big-ticket customer. We went into the project with a firm budget and only had one surprise with some electrical work that needed to be done. Oshrat was always mindful of our budget and even with the extra expense we still ended up under budget. Allen and Marvin did a lot of the work for our project and did a great job. I tend to be a perfectionist and notice all the little things. Every time I pointed something out they were always quick to fix it. Even a few weeks after the project was completed, I found a few small things that were not to my liking. I texted Oshrat, and she was ontop of it and said they would fix anything that was not to my liking. I would recommend Treeium in a heartbeat!!"
5,"I have partnered with Treeium to acquire more clients with larger design projects. 
The team is very innovative, creative and thorough and I look forward to working with  them for their professionalism and follow up."
5,"Erez is the best! If you’re thinking to hire Treeium for your home remodeling project and you were lucky enough to meet with Erez, let me save you some reading time - all the other reviews Erez has online are 100% accurate and truly describe this fine young man. Now, when the project is completed, I am very pleased to add my own review! We hired Treeium and Erez to replace our roof after meeting with a few companies, but not feeling as comfortable with them both on the personal and professional side. Since we had a bad experience with a different contractor in the past, we were very picky and selective this time around.. Erez took his time with ease when he met with us (twice!) and explained everything thoroughly. After we awarded Erez the project, first thing he said to me was “now it’s time for me to start proving myself to you”, and this is exactly what Erez has done throughout the project. We passed all inspections on the first shot and now we can comfortably leave for our vacation as we were able to meet a very tight schedule for completing our project. Thank you Erez so much for delivering everything you promised and as well for a well done job!"
5,"I would highly recommend working with Guy Breuer from Treeium, Inc for any of your future home improvement projects. My wife and I had the pleasure of his help and services this past year on the construction of our addition. Guy was very helpful, easy to communicate with, and transparent with the project. He and his crew were very efficient and thorough when it came to executing each part of the job. They were all very respectful and friendly as well. I am happy to say that Guy and Treeium help to build a safe home for my family.

James, Alameda CA"
5,Talked to 2 contractors  and felt like they weren't listening to me.. I knew my budget and I knew what I wanted..  Was ready to just save my hard earned money and give up my dream addition util I met the 3rd  contractor Guy Breuer with Treeium.. He's not a sales rep he's a Project Manager and he gave me common sense options not UP SELLING options i didn't need..  I had a real good feeling about Guy and what he said Treeium would deliver . So I signed on the dotted line and now i have  my dream room addition.. He met all times lines and his work crew's were top notch.. Thanks Guy..
5,"My wife and I selected Treeium to paint the interior of our home and it was a great experience.  Guy Portal explained all of our options and was patient and understanding as we selected our color choices.  His staff performed flawlessly, completing the job on time and leaving our home clean and looking beautiful.  We wouldn't hesitate to consider Treeium again for future projects.

Steve M"
5,"Treeium was amazing! I was referred to them by a close friend that did a bunch of work on her place after a major water leak. She loved them and said they are very fast, have fair prices and are easy to communicate with.

I had a water leak in my tentants unit. I explained to them that my tenants wanted to get back in their home ASAP. They were constantly doing whatever they could to make things go faster. They said my project would be completed in about 8 days or so. They finished it in about 5 instead. Everything looks great! They went the extra mile and helped us find the best matching materials, they were easy to communicate with and answered every text and call within minutes. That is definitely not the case with most contractors. They under-promised and overdelivered on everything! Erez, The Project Manager, was amazing! He is very personable, went out of his way to help in any way he could. After this project, I honestly feel like I have a new personal friend. I would not hesitate to hire them again!"
5,"Liran Avital and the Treeium crew completed a full kitchen and bathroom remodel for us, and we are thrilled with the results! We have had some nightmarish experiences in the past so we were reluctant to take this project. After contacting Treeium  and meeting with Liran in person, he gave us all the confidence we needed, we interviewed 2 other companies before and after we met Liran and let me tell you this, no one were even close to the professionalism and the well established reputation Treeium have and the way Liran went through every aspect of the project with us. so we decided to move forward with Treeium and so glad we did! From the start, Liran patiently worked with us to draw up the plans, scope of work, budget and timeline. His expertise and suggestions made all the difference in ensuring we made the most out of the space we have. Liran was on site overseeing his crew for flawless execution. He lent his expertise in helping me select final touches like drawer pulls, kitchen faucets and lighting and bathroom layout and design. The crew was very  polite, nice and clean throughout the whole time of the remodeling. Every day I received emails or phone calls updating me what was happening, who was coming and going, when payments were due etc. I felt completely looped in and reassured at the overall coordination of all the people involved, everything Liran had promised he delivered! This is a top notch company and Liran was a fantastic project manager and was very easy to work with . The project was completed on time. Liran is honest, detail oriented and very professional. Thank you Liran and the Treeium crew for my new kitchen and bathroom. It was a pleasure to work with you. We highly recommend Liran Avital  and Treeium crew for smooth, peaceful remodeling process and quality work for everyone who is thinking to remodel his house!"
5,I hired Treeium for my remodeling project and couldn’t be happier with my decision. I had a wonderful experience with the company and my project manager Guy Borestein. He was always available for me throughout the entire process. He gave us an excellent customer service. Out project turned out great. Once again thank you Treeium for a job well done.
1,"We worked with Guy who is very personable, but the job that needed to be done took well over the time we were told  I understand that there are complications when doing a complex design, but the communication was horrible and took well over 6 months!   

We were very clear in our expectations and when it came to the build we didn't actually hire Treeium.  Their bid was more than $100K over what we were bid by other companies.  They tried to work with us and give us discounts, but in the end we went with another contractor.  

This is where things were very frustrating.  We were told the plans would be complete and ready to build.  There were issues with the plans that the contractor had to modify (simple measurements and walls where there couldn't be).  These small issues my contractor was able to work with the inspectors but the biggest issue was the retaining walls below our build.  They didn't put them where needed, nor tall enough and when we called them back to fix the problem, we were billed almost $1000 to fix!  We are still fighting them to not pay for this bill.  Instead of responding to us and fixing the problem they say we should expect changes!    I can see if we changed the plans  - but this was a blatant mistake by the engineer and we should NOT be billed because they did the plans wrong in the first place - DISAPPOINTING to say the least!  :("
5,"Up to this point am very happy with the work performed,Erez was there answering my questions and concerns,thank you"
5,"I’ve known Erez Shifferman for years now but I’ve never had the need to work with him professionally for any of the construction services he offers. When I learned Erez offers energy efficient upgrades as an energy upgrade California contractor and after discussing some ideas, I felt very comfortable with letting Erez perform the upgrades to my home. Needless to say, Erez made the experience flawless and super smooth even when I was out of state for the majority part of the work. Erez is one of those people you immediately feel like you can trust, as he’s a straight shooter, professional, personable and honest. My energy efficient upgrades are making a huge difference to my home and I’m very content with the work performed. Thank you Erez for making this happen for me and I’m happy we could do business together!"
5,"I acquired several bids to remodel my home and was very pleased to have contracted with Treeium, Inc.  My projects varied in expertise from building a second story wrap around deck, replacement of custom skylights, redoing the concrete driveway and other varied projects to bring my older home up to date.  Dotan, the Project Manager, was professional, knowledgeable, organized, and made time to make sure I was updated on all facets of the project, including communicating with me outside of business hours.  Furthermore, the Treemium team was pleasant, courteous and respectful of my property.  I would recommend them to anyone who is considering remodeling their home and would hire Treeium, Inc. again."
5,"Excellent job was done by Treeium & their crew. After looking around for over 3 months for a good contractor, I was finally referred to Treeium. Their project manager was friendly, knowledgeable, professional and most of all honest!! Absolutely no pressure tactics which made me feel comfortable with him. We decided to go with them to remodel our kitchen & do some landscaping in the backyard. They installed artificial turf and water-conversant plants and now my backyard looks beautiful. My kitchen was really old, needed everything updated. They gave me new cabinets, countertops, tile, and lighting. It literally looks like a new house and my friends are always astonished when they come over. 

I want to personally thank Treeium for the help and making this whole process easy. You took care of absolutely everything and your entire crew was very nice and polite the whole time. Don't know what I would've done without you. I'll definitely recommend treeium to everyone!"
5,"I found Treeium and hired them for a full high-end remodel of an existing 2,600 SF home in Playa del Rey, which was an investment/flip. They were well-priced, fair, very experienced and their workmanship was exceptional. They have multiple offices and a large staff, which was comforting to know going into the job. Guy Barnea and Ron Admony both acted as the PM's and they were fantastic. They were easily accessible throughout the entire process and the only change orders we had on the job were for scope that I decided to add at my own discretion. Would definitely use again."
5,"I did a complete remodel of a mobile home in Camarillo Springs (where you own the land), with Treeium. They did an amazing job and the service and quality were all amazing. They took everything down to the studs and built a home that you would NEVER know now is a mobile home. Ari and Guy were amazing and took care of everything from beginning to end! 
I highly recommend them!
Doris S."
5,"I was refereed to Treeium by a friend of mine because he had heard the horror stories I've had with other contractors in the past. He told me they were professional, reliable, and high quality..and wow he was right! Best remodeling experience I've ever had. We did a complete new roof for our home and it came out beautiful. All the workers were very friendly, and I was constantly kept updated as the project was progressing. I strongly recommend Treeium and will for sure be using them again."
4,"After waiting approximately 12 to 13 years to make a decision to semi-remodel our 1947 kitchen, we found ourselves hunting for the right company to perform high quality work for us in a timely fashion. We interviewed approximately 6 to 7 companies and we decided to award the contract Treeuim to do the work.  Our project manager is Guy Bornstein and I can't say enough about his enthusiasm and professionalism! He represents his company well, and while we are in week two of our remodel so far most everything is going well and I can't wait to update our friends & family when everything is finished!"
5,"Guy Borenstein is the guy you want leading your project!!!!! I can't say enough about him and his crew. An absolute professional. Everything was done within the time frame he gave us and was done with the highest standards. My new kitchen looks amazing. His crew was very nice, polite, and worked so hard to get the job done. Guy was always in contact with updates on the remodel and there at anytime to answer any questions I had. His ideas really made a difference in the way the kitchen came together. His knowledge and vision made working with him so easy. The kitchen is now the place where we spend all our time. Couldn't be happier. We plan on doing more work to the house later and I wouldn't call anyone else."
5,"Treeium Inc was hired to replace my problematic flat roof and the job was very well done. We passed both inspections first strike and overall we're very satisfied. So much can be said about a roof job other than it looks good, but definitely plenty can be said about the project manager behind the scene who made it all happen, Erez Shifferman. I've been around for a while to know that Erez is a rarity in the construction industry. His integrity, communication skills and attention to details are something to take pride in, and his company should know about it. Erez brings to the table everything he promises and it is obvious he cares about what he does, how he does it and who he does it for. I'm not sure how many project managers Treeium employes, but if half of them are carved from the same material Erez is carved it is crystal clear to me how Treeium was able to be featured in magazines such Inc 500 and Forbes. It's all about the individuals behind the scene…. All the power to you guys!"
5,"I was looking to have my windows and slider door replaced. I interviewed a few different companies and then met with Treeium's representatives, Rose Chang and Neev Kugel. They were very professional from start to finish. My biggest challenge was finances and Rose and Neev were able to assist me by setting me up with the HERO program. They were extremely honest and explained everything to me before we proceeded forward with our agreement. Throughout the whole process they kept me updated regarding everything that was happening and about to happen. They were onsite to supervise and keep the project on schedule. I was so pleased with the service that I decided to have them do my exterior paint of the house. It was overall a wonderful experience and I would strongly recommend Rose and Neev and the Treeium team for anyone considering with a quality company. Thank you Rose and Neev!!!"
5,"We hired Treeium for partial renovation of our house which included remodeling of the bathrooms, replacement carpet with hardwood floor and porcelain tiles, painting walls, ceiling, windows (inside and outside), doors and some cabinets, and replacement and installation of new fans, lights, switches, circuits, plumbing, and air-conditioner duct covers. One of the challenges was that we did not move our furniture and boxed staff out of the house, and the team kept moving all those around and disassembled and reassembled furniture as it was necessary. We even managed to stay at home for the first two-three weeks of the renovation. In agreement with Treeium, we chose the option to select and buy vanities, air-jet bath tub, faucets, and such materials as floor wood and tiles by ourselves. Shower glass-doors, LED lights, and miscellaneous parts and materials were provided by Treeium. 
Project manager, Lior Lazarovich, leaded the team very professionally, friendly, and flexible. He tried to satisfy all our requests. He was in touch with us on a daily basis, or more often when it was necessary.  In his messages, he updated us every evening. Seeing the high quality of the team work, we asked to add to the project some extra work that we initially did not considered.  Lior explained all our possibilities and helped make the proper choices.  We have never experienced any push from him.  Despite of the additional work, the project was completed in time. The team worked on Saturdays and sometimes on Sundays. We also thank Carlos Escrobar for high quality and optimal solutions.  Thank you, guys, very much!
Half-year later we are still very satisfied with the work done by Treeium.  All neighbors, friends, and other visitors to our house, who had seen the house before the renovation, are usually impressed and comments positively. Some told us that we are lucky to find such a company. All renovated entities still look nice and work properly. The only necessary replacement was a malfunctioned LED light, which Treeium quickly replaced without any charges after my single call to Lior.  We want to thank Lior again for his fine work and customer oriented attitude, and Treeium management for organizing such a good company."
5,"We hired Treeium for whole house renovation. We just bought this old condo, and nothing had been updated at least 15 years. Our project manager was MIKE, he is very responsible, whatever or whenever we needed to talk to him, he responded quickly. Even a little problem, he took care of it immediately. And his team, they're all awesome! They work hard, and make sure everything works and looks great. I honestly some of other contractors might do their work cheaper, but comes to the quality of work, can't beat Treeium. Now our condo came back to life and looks like a new one. Thanks to MIKE and his team!"
5,"Treeium provided & installed beautiful energy efficient windows and a sliding door in our home and we couldn't be happier over all.  Erez Shifferman who worked with us as the manager for the project is an honest, professional and extremely easy to work & communicate with. The service he gave us was superb and we can't imagine being treated any better. I already have a few family members lined up to check out my beautiful new windows and sliding door, so we hope to refer more business to Erez and Treeium in the near future!"
5,"I hired Treeium, Inc to take care of my leaky deck and planters after having water damage due to bad original design and construction of the deck/planters. The project manager who met with me (and later on was responsible for my project) was Erez Shifferman. As opposed to another company that offered a partial fix to remedy the problem, Erez suggested a different approach of redoing the deck entirely to make sure we're not just masking the problem but actually taking care of it from the root. Although the price point was higher than the other company (for the obvious reason that the solution/scope of work suggested by Erez was much more involved), I felt that this would optimally be the better approach for my piece of mind. Overall and throughout the project, Erez kept me involved on a daily basis with pictures and updates and made me feel at ease that I was being taken care of. Erez made sure to keep superb fluent communication with me and I can honestly say that my experience with Treeium as a company and Erez as the project manager who ran my project was flawless, smooth and stress free. It was very noticeable that Erez genuinely went the extra mile for me and you can tell he's just that type of a professional person who would do the same for all of his clients. I was really impressed as well with their headquarters office and operation when I came in to sign the paperwork, you can definitely tell that they're a top notch company that takes great pride in their customer service and quality of work. No more working with shady companies that operate from PO boxes...
I am 100% satisfied with the service and quality of workmanship I was provided with, and would definitely recommend Erez & Treeium to whoever I know who might be in need of any construction service. Thanks guys!"
5,"I hired Treeium Inc. for my much needed energy efficient upgrades around the house which included a complete replacement of my roof and windows. The project manager who worked with me was Erez Shifferman, a true professional, easy going, friendly and caring person whom I knew was going to take care of me and my project from the first time we sat by the table. Sure enough, I was right. My project was ran seamlessly, smoothly and with no glitches whatsoever which is a rarity in the construction world. I can already tell how much of an impact my new roof and windows are having on the temperature and comfort inside my home. Thank you Erez for delivering everything you promised, I will be more than happy to refer you to anyone I know who might be able to benefit from your outstanding service."
5,"Treeium to the rescue!!  I had the BEST Project Manager Lior Lazarovich.  He was patient, kind and very quick to respond to my calls.  Lior and his crew came in to start My Complete Kitchen Remodel on January 9th.  Along with the Kitchen remodel on January 11th Treeium replaced Two Sliding Glass Doors and Three Windows!!!  All these guys were no nonsense take care of business workers.  Everything was done fast, clean & efficient! I was simply amazed at how everything was planned out like clock work (Boom, Boom, Boom).  The organization that Lior maintained with his crew and keeping my sanity in check throughout all this activity was BRILLIANT!!  My finished project was realized on February 8th. My dream has come true!!!  I would definitely call Treeium again for another project without hesitation!!"
5,"We were looking to have a Solar system installed on our home as our electric bills started to escalate drastically over the years. We interviewed a few companies to have this project done including Treeium. Treeium sent out their Solar Specialist, Mr. Neev Kugel, to assess our needs and discuss the effects and benefits of going Solar. Upon meeting Neev, we felt very comfortable with him and immediately noticed that he was far more knowledgeable regarding Solar than any other representative we had met before. He explained everything to us, he let us know ahead of time that we will need to upgrade our main electrical panel as a part of the Solar installation (something that no other representative had mentioned before) and he told us exactly what we should expect throughout each stage of this project. 
Later on, we were even more satisfied and confident in our decision of choosing Treeium and Neev as they found out that we had an open permit with our county for a patio project we took on in the past. The permit was never finalized and had we not met Neev on time, we would have paid a heavy fee to the county for not dealing with this properly. 
Neev assisted us with taking care of this, he took care of the Solar and electrical panel installation, and made sure to visit the project often to make sure everything was done according to his standards. 
It was a really great experience working with Neev and the Treeium team on this project. We were definitely impressed by the professionalism and the integrity that both Treeium and Neev held.
We recommend Treeium to anyone considering a home remodeling project and we strongly recommend that you ask specifically for Neev should the company allow. You won’t regret it. Thank you Neev and Treeium for all that you have done for us."
5,My overall experience with Treeium and Guy Breuer was fantastic. They made me feel at ease with peace of mind though out the duration of the kitchen remodel by letting me know what they were doing or going to do at the end of everyday they were here. I felt very comfortable and trust Guy Breuer and his team with my home when I leave the house to go shopping for Christmas gifts. The kitchen remodel was completed a little over 3 weeks just in time for my birthday on Christmas. I would recommend Treeium and Guy Breuer and his team if you’re considering getting a kitchen remodel.
5,"It was time for us to go through a roof replacement, and being something we never plan to do again, we were very picky in selecting the contractor who will do the job for us. When we met and talked to Erez Shifferman with Treeium, he immediately ""stood out from the crowd"" with his friendly personality, high energy, good vibe and real world professionalism. Erez is a true asset to his company, you could really tell he cares for his customers, loves what he does and takes pride in who he does it for. Erez explained to us in detail the process of replacing our roof, he stood up to his word and provided everything he promised. We certainly had an excellent experience with Treeium as a company and Erez as an individual, and we will definitely recommend him to anyone we know who might need any construction services. A+++ all the way!"
5,My second project with Treeium was exterior painting for my house. It turned out excellent the colors were great. The work on the trim was very precise. Don the project manager was thoroughly professional & always on time. We are very happy with the work.
5,"Treeium did work on my home for my windows, air conditioning and some roof work. The project manager they assigned to me was Avihen Levanon and he was great. Everything was explained thoroughly and my family and I are very satisfied with the finished work. We didn't really have any issues come up which was surprising due to horror stories we've heard with some other remodeling companies. I definitely recommend Treeium to anyone looking to do work on their home"
5,"I was in the market for a complete bathroom remodel and a small bathroom upgrade. I checked out a few companies and after careful consideration decided on Treeium. After meeting with Raz, I was so impressed with his knowledge and professionalism that had no problem in making my decision to have them do the work. The workers have been efficient and have been meeting their deadlines. We're actually ahead of schedule, which makes me very happy. I would definitely recommend their services for any home renovations."
5,"My husband and I wanted to add living space to our living room. I found Treeium on line and read their reviews.  I was impressed with the information. Treeium has it's in-house engineering and architectural department which helped us to obtain the blue print and the permit for the construction.  Our project manager, Don, has communicated through-out the planning process and has done a great job keeping us updated on the progress. I'm very excited to get our project started. 
     Our project is now completed and I can't tell you how wonderful it has turned out to be.  I wanted the wall moved out to give 230 sq. ft. of extra living space.  Everything I envisioned  from the day we started the planning process and by the end of the complete the results were higher than my expectations.  My neighbors have watch the progress and are awaiting to come over to experience the completed addition that has completely change my living room, with a bay window looking out into the patio/back yard.  
       Don, project manger, communicated throughout the entire project on the daily duties, worked closely with his foremen to insure great workmanship, quality assurance and he takes a lot of pictures. I recommend Treeium as a qualified contractor/re-modeler.  Make sure to ask for Don, the big Russian Armenian gentleman.  We love our remodel."
5,"Beyond satisfied with the work Treeium did with our new windows instalation for my home.
They got the work done fast , very friendly and welcoming team.
Erez has an amazing energy, and great personality. He explained to detail the process for us to qualify to get our windows changed. Any question we had , he was able to answer and get us out of dought. I recomend treeium they did an amzing job and are looking out to help home owners improve their homes"
5,"I was looking to upgrade my master bathroom as it was pretty old. I met with a few companies and decided to hire Treeium mainly because of their reputation and the professionalism of the project manager they sent over, Neev Kugel. He was very knowledgeable and managed to discuss everything in detail: scope of work, timelines, pricing, etc. I have never gone through a process like this before and Neev was able to simply break it down in a way that didn’t leave any room for questions. I was extremely impressed by his attention to details and little did I know how this would play a major factor throughout the remodel itself. He was on top of the project at all times and made sure I was always aware of what was going on in my house. When we met, Neev prepared me that this project would take anywhere between three weeks to a month. Imagine my surprise when the whole remodel was done and over with in two and a half weeks! I was so pleasantly surprised that I decided to hire Neev and the Treeium team to also take care of my Kitchen. I met with the Treeium designer and similarly to the bathroom job, the Kitchen was completed in a timely fashion and the end result came out beautiful!
To whomever is reading this review, don’t waste your time by looking anywhere else. I strongly recommend Treeium and specifically Neev Kugel to take care of any of your remodeling needs. They did an amazing job for me and I know that I will hire them again in the future! Thank you Treeium and a special thanks to you Neev for making this process so easy for me and for delivering on everything you had promised!"
5,"We had a great experience with Treeium. We had a larger island built in the kitchen of our new home. They did a great job matching the material to the existing finish and they deliver it within the promised time frame. Erez Shifferman was our project manager. He is very personable guy and understood our needs from day one. Erez work hard to ensure that everything was not less than perfect and always kept us informed about how everything was progressing. The project involved the demolition of our old island, fabrication of a costume island, electrical work, and installation. 
I highly recommend this company and we will definitely be using them for other projects we have in mind."
5,"We had a leak in our 2nd bathroom. I saw that Treeium had great reviews. We reached out to them and we were contacted by one of their Project Managers, Lior Lazarovich. We decided to replace our bathtub with a shower and replaced the toilet, vanity and flooring. We agreed on contract terms and Lior called their tile & flooring partner to make an appointment so that we had access to Treeium pricing. Our entire remodel was seamless from beginning to end. But what made our experience exceptional was having Lior as our Project Manager. He communicated next steps to us on a daily basis. We always knew where we were in the process. Lior also had a Supervisor, Gady onsite to oversee the crew. Gady was also communicating next steps. And if you have never installed a shower, there are many steps. We passed inspection with no issues because Doing things right is a priority for Lior. Lior has great passion for his work and this shines through in everything he does. We are looking forward to remodeling our master bath in the future. Our first call will be to Lior. We highly recommend him & his team! Laurie & Mike from Irvine."
5,I had a smell in my basement and my friends advised me that it may be mold. I went on home advisor and Treeium was the first company that showed up. The representative was Don Mkhitarian. He was very knowledgeable about the field and helped us with a mold test. The test results came back positive. I appreciated the fact that Don communicated with us through out the process and he explained the different types of mold that we had and the health hazard that each were responsible for.  We are very happy to take action with Treeium and looking forward for Don To help us with the remediation process. I recommend Treeium to all home owners.
5,"Was referred to Guy Borenstein by a friend who had a similar project done and was happy with the work. He has been responsive, work began on time and the workers have been clean and prompt. Completely renovating a bathroom from the studs out, so far all has gone as promised and on schedule."
5,"I was looking to increase the energy efficiency of my house as it was poorly insulated. I called a few companies and decided to hire Treeium to conduct an energy audit for me to better understand what I can do to improve my home. Upon receiving the energy audit results, I met with Treeium’s project managers Neev Kugel and Avihen Levanon to go over the scope of work involved with the energy audit results. I was so impressed with their knowledge, demeanor, and the fact that I didn’t feel pressured to do anything, that I decided to go ahead and hire them to do the work for me which included: wall and attic insulation, exterior paint, main electrical panel upgrade and replacing my windows. Neev and Avihen made sure to always keep me posted regarding the project’s progress, they were very quick to handle any issues which came up, and overall were extremely professional and efficient in making sure everything ran like clockwork. I was so impressed with their work that I decided to also hire them to take care of my front yard and install drought tolerant landscape for me, and I must say that it came out BEAUTIFUL!
Thank you Neev and Avihen for your continued care and service throughout this project. It was a pleasure working with you and I would strongly recommend Neev, Avihen and Treeium to whomever is considering going through their next remodel!"
5,Erez Shifferman and the Treeium team have been a pleasure to work with.  Their professionalism and attention to detail make any project easy. We are looking forward to working with Erez again in the near future.
5,"Not realizing that windows would drastically help in our duplex's curb appeal, Erez Shifferman, our project manager suggested we consider the offer after explaining all the benefits of having new energy efficient windows installed. After much deliberation and Erez explaining to us the payment plan, we decided to give it a go. Erez was very attentive every step of the way, from explaining the paperwork to setting up an installation appointment that worked with our schedule. The windows installers were very handy and worked with all the clutter we had at the moment. The installation was swift and they accommodated last minute changes we made with the window plans. We instantly saw the difference and are happy with the work that they did. Would recommend to others, especially Erez our project manager, who after our installation came to make sure the job was well done and finish off any paperwork and any lingering questions we may have had. Thanks Erez!"
5,"Kelley here.
Guy Borenstein Was my contractor . He was recommended by a family member.  I got three estimates in this price range . Guy had the best price , but more he had knowledge and suggestions and facts that the others had not offered ! I felt that it would be a more professional job. The master bath is gorgeous and well constructed . We gutted it and the team with Maya , Lyle , Moses and Micha and the painter are all experts . They took me shopping and it was a group effort . They were patient with my artistic side .Thanks ."
5,"As a homeowner I usually don’t speak to people who knock on my door and offer services, but on that one day a young man, Erez Shifferman, knocked on my door with a smile and said they were working in my neighborhood (which they were). He introduced me to their company and what they were doing. Overall, Erez just made it easy for me to talk to him. I was badly in need of a new roof and decided to give it a try. After reviewing his company’s good history I decided to go with Treeium. 

I felt my service was excellent, the customer service and attention I received from Erez were really second to none. Throughout the project I felt as if I was Erez's only customer and his only running project, but I know I was not! I’m very happy with the service I was given and the new roof I have. I already referred Treeium and Erez to a few acquaintances and I will recommend them to anyone who needs work at their home. The project was efficiently completed on time and the results are excellent. Thank you Erez and Treeium!"
