3,"Generally, I would say they were very courteous, but the cleaning was only ok."
3,"I hired these folks to come wash my driveway. Our snowplowing service left some rusty trails on the driveway during the winter and I wanted the spots cleaned off as well as the driveway powerwashed. After purchasing an Angie's List Big Deal from this company several months ago, they were quick to contact me and set up an appointment. They were willing to come sooner, but I asked them to wait until...
Read more"
5,They called quickly after I purchased my Big Deal to arrange a time to come out. The young man who did the work was efficient and professional. Knew what he was doing and kept at it until the job was done. we had more work to do than could be done in the time allotted by the big deal and he gave a good estimate of how much more money/time it would be.
5,He did the work and he had extra time and asked what else he could do. I would use them again if I got another big deal.
2,"We have an old house. We purchased the faucets and shower and had replacement tiles. Approximately four or five had to be changed for the new faucets. Robert came out to do it all. He was very polite and a hard worker. However, he seemed uncomfortable with the tile work. He was pounding on the tiles with a hammer. After the first trip he needed to order an extension for the faucet due to the thick...
Read more"
4,"Took long time to set up appointment. Patio looked good when completed. Technician polite,"
5,My mom was here when the work was done. She said the worker was very efficient and offered excellent and cheaper options.
5,"Excellent experience. When the workman were late, they called to let me know. They were friendly, cleaned up after themselves and checked with me as the work progressed. This was another excellent experience with The House Doctors!"
5,"Plumber showed up within an hour of my call, and he repaired a toilet flushing device in our bedroom area. Pieces for this particular toilet are hard to find, but the House Doctor plumber did the whole repair within an hour."
5,"The post was on a porch that had been replaced some time back by the House Doctors. It turned out that the roof of the overhang was empty inside. A new ""panel"" had to be added to the overhang to secure the post."
1,Had to call twice before calls were returned. Finally got a call back and they said they would look at my driveway for a quote on re-sealing and leave estimate in my mailbox. No estimate ever given.
5,I was going to have the light replaced so I could have brighter light... but the electrician said we could just use a different wattage. I have used this company for several years. The tech (Rob) was very prompt and the service was great.
5,"They were absolutely fantastic! He arrived on time, went out of his way to protect the rooms from dust, cleaned up after and the work was great. We would definitely use them again!"
5,"We have some moisture in the attic, and a hole in the drywall. Mark comes on time, and did a wonderful job. He's very professional and efficient. He fixed the drywall, and even helped to spray bleach on the attic to prevent mold. We would definitely recommend it. Besides, before the job, we communicate with Bob over Angie's List. He's very helpful. A very respectful company and we highly recommend...
Read more"
5,"They did a great job! The house smelled great when I got home from work. They wiped down all the surfaces in the kitchen and took care of the dishes. Folded laundry in the bedroom that was left out and organized the dresser tops. The kids rooms were organized and cleaned as well. They took care to use a vinegar solution on the hardwood floors which was greatly appreciated. Definitely planning on u...
Read more"
2,"The first thing I was told, before beginning, was the area I was most concerned about, would probably not come clean. I expressed my disappointment in this, and that area actually did look pretty good. There are several other areas, two that are very obvious to me, in the front of the house, and both of these areas did not come clean. When I asked about these, I was told that was as good as he cou...
Read more"
5,The only reason I would not use them again is that they were too far from where I live. The gentleman did a great job. I thought it was expensive but I really have nothing else to compare it to.
5,It was really good. They did an exceptional job.
5,Very well! Contractor actually beat me home to do the work was about 15-20 minutes ahead of schedule. Was very professional went right to work and completed the worked quickly. He cleaned up and took all trash to garage as requested. I found some other needs that I am going to call again to get their assistance. Thanks for a great job.
5,"They were a little difficult to get hold of and scheduled. Not terrible, but a little difficult (don't bother with their email) but once they were here they were great. I should also say nothing I needed done was an emergency. Jim came on time, cleaned up as he went, and was very professional. His carpentry was very good. We had a problem with the door and called back. They were very responsive an...
Read more"
3,Not a good experience.
1,"I scheduled a time for them to come and do the work, but they didn't show up. I have been calling to confirm the date, but they have not gotten back to me. I scheduled in May and they weren't able to get to me until Aug, but they never showed up or called to tell me they were not going to be able to make it."
5,"The fellow (Mike Rosipko) arrived on time and did all the prep work. He then crafted a beautiful wood gate for my yard. It was exactly what I wanted and needed. It was all done quickly and perfectly. He then hung an item for me (that I could NEVER have done properly). I would use this company again. I was so impressed by the efficiency and quality of the work. Mike was super and had really good su...
Read more"
3,"First off, let me be clear that the service professional that came to my house was very nice and did the best work he could with what he had. I am pleased with what he did, but I paid for 3 hrs of work and he left after 1.5 hrs. I am however, extremely disappointed with the manager's, communication, responsiveness, and overall way that he does business. I purchased the coupon in early May and was ...
Read more"
1,"The House Doctors wanted to charge me additional prices and I felt they should have been able to do the job within the 2 hours that I paid for. I wasn't home when they did it and when I came home I couldn't tell where they stopped. They didn't do the whole job but I couldn't tell where they had done the job. I wasn't able to tell which part was clean and which part was dirty. They told my son they...
Read more"
2,"On May 28, an electrician arrived from The House Doctors and put in the new line (it was an extension cord), installed the camera (did a very nice job with it) and installed the motion-activated light on my back porch. He said I needed a new kitchen faucet and a new ceiling fan and that he didn?t have time to do the other jobs. (This cost me $470 and I had to take the day off from work.) When he l...
Read more"
2,"After filing a complaint with Angie's List on 7/8/2013 about a repair to brick molding (which was coming apart, developing black mold, and leaking water into my house) around my sliding glass door, I received a call from Bob Vecchio from the House Doctors on 7/12/2013. He indicated that he wanted to ""make it right."" However, he would not be able to do the job himself as he no longer does his compa...
Read more"
5,"I did use The House Doctors and that one turned out excellent. They were neat, clean and efficient, I have no problems whatsoever. They even suggested areas that needed to be repaired and fixed those also."
5,"Robert from The House Doctors did an excellent job, was professional and got the job done in a timely manner. I needed the work done by a certain time and it was done well in advance of my deadline."
5,"They did a terrific job locating a part for a very old dishwasher, then modified it to fit. I would definitely use them again!"
5,Did a replacement of a damaged ceiling and painting with trim added and repair of paneling in family room. Replaced drywall in living room and hall. Patched cracks in bedroom. Installed lighting in family room. On time all the way cleaned up as they went along and entire job done within 1 week.
5,"He was ok. He did a good job but, he was a little slow."
4,It was good. I never saw them do the work. They completed everything while I was gone. It was not as thorough as I would have wanted.
5,Went well. I happened to have some extra wall anchors to secure handrail into wall.
5,"Bob is always very responsive when I contact him. The guys he hired were friendly and called the day before to let me know they were working in the morning. They arrived as planned and worked around the cars in the neighbor's drive to remove ivy. They tried to match the tuckpointing color & talked to me about possible future repairs for the steps. They went through thorny berry bushes to get to th...
Read more"
5,It went fine- I was not at home when they did the work.
5,"One of the crew was sick, but came anyway since I was having a party in a few days. Did forget their rags, but ran out and got more. Very good attention to detail when cleaning. I was pleased."
1,"Everything went extremely well, in fact, it went so well that I have decided to take my time a write a review. I very much enjoyed the responsiveness of The House Doctors' automated pre-recorded answering service. It literally answers without hearing that phone tone... on all 4 lines listed under contacts. Super cool! Oh yeah, the recorded voice quality is simply stunning. So I left several messag...
Read more"
5,"Jim came here for three days. In 90-degree heat, he worked diligently at scraping and painting the garage. When a sudden rainstorm came, Jim just waited it out by sitting in his truck. We asked him to come inside the house for ice tea during the rain, but he preferred to wait in the truck. He was very neat, polite, and pleasant."
5,Good he did a great job and provided pointers
4,"Getting to the first visit took some time so I gave them an average grade for responsiveness. Once the repairman arrived, everything went very well. He did a very good job and cleaned up well. He did the ceiling touch up, too."
2,"I called for a deck repair estimate. I received a call from Bob who said Mike would call and set up a time to provide estimate. Several days later than stated, Mike called back. We made an appointment for the estimate. He was on time and professional. He called back with the numbers and description of work 5-7 days later. When I called and said I wanted to schedule, he said he would email a contra...
Read more"
5,"It went amazing they not only did everything we asked, they also took initiative and cleaned or suggested ideas not even thought of. They really go above and beyond and take their jobs ver seriously. I will call them in the future again and again!"
1,Called twice (approx. one wek between calls). Never did hear back from anyone.
2,"I don't remember the details or when these people were here - a couple of years ago. They came and looked around for our water source. We are on a well and have limited water pressure. they should have asked about our source of water before they came- We would have never ordered the service, knowing they would have to use our water. i thought they brought their own water in a water truck. The job ...
Read more"
1,We have found services elsewhere.
2,"Three teen girls arrived who looked as though they had been told at gunpoint that they had to clean this house. I had talked to a mature sounding woman and thought she would be coming. They sped through the two story house in two hours and then told me I owed them for 3 hours because they thought 9 am to 11am was three hours: 9, 10, and 11! I paid them for the 2 hours from 9-11 am. Someone had set...
Read more"
5,"GREAT! When I explained to the owner that the front door issue had a safety factor, he happily expedited my service call. The gentleman that came out was extremely competent and very nice...he handled all my jobs quickly, and was professional throughout. He cleaned up after himself, and did not go overtime (as this was 2 big deal coupons). The front door issue was particularly tricky, and he made ...
Read more"
4,"The House Doctors - Bob Vecchio - followed up on our calls and rescheduled the pressure wash. He sent two of the nicest young people who spent the time and took the care to do a great job on the house and garage. And this was on one of the hottest days when the temperature in the afternoon was in the 90's and probably felt like over 100. In fact, I would have understood if House Doctors had called...
Read more"
5,"Did a very good job power washing front walk and stone path around garden area. Courteous and professional. Did not call before coming over to do the job, luckily I was home."
5,They were fine. They were very helpful.
1,"I needed to have the wood trim around my sliding glass door replaced and also there was a section of the facia board that needed to be replaced as well. They came out and did the work, things seemed to be fine. The wood, where it is connected, is coming apart and water pours into my home when it rains. I contacted the company to come out and fix the issue and left a voicemail. I never heard back f...
Read more"
1,"I purchased a 2hr. certificate for Handyman work from the House Doctors on April 27, 2013. Called to schedule an appointment the week of June 10th. Reached the House Doctor and was given an appointment for June 17, 2013. On 6/17 I received a call from Bob Vecchio stating that his handyman was on his way but en route the truck broke down and he would have to call a tow truck for service. He stated ...
Read more"
5,"Everything was fantastic! Quick reponse from the first phone call - they promptly returned my phone call and scheduled an appointment time within a week. Robert arrived on time and promptly knocked out my entire to do list in record time. Before finding the The House Doctors on Angie's List, I had a hard time trying to find anyone to simply return a phone call. The House Doctors are now in my spee...
Read more"
5,Repairs were excellent. Good craftsmanship.
1,"I have tried twice to reach them and each time have gotten their answering service, but they've never returned my calls or messages. I won't be doing so anymore, I'm getting a refund."
5,"They did a great job! The house that they worked on is around 100 years old with a lot of wear and tear throughout. Because of the age of the home, each time the crew would try to accomplish something, they would find further problems below the surface. They handled each situation with skill. They are very courteous and professional. The price was very reasonable considering the amount of work and...
Read more"
3,"The repair was fine but I was not really happy with the pressure washing. They showed up, and they were fine. The fellow finished it in two hours and my complaint is that I could have done the same with my host. He basically just host down my deck."
5,i knew if I hired Bob he would come to water the flowers and garden while I was away. Of course he did. He did not charge me for a weekend when it rained. I chose Bob because he is reliable. I can count on him.
5,Went well. The couple that came out were very friendly and professional.
5,"I had lost faith in all handymen, until Bob came to the rescue!! I have been readying my house to sell. This meant doing a number of home improvements, most of which were simple enough to tackle myself. However, when it came to replacing some cracked grout in my ceramic kitchen floor, I wanted someone with more expertise (and a greater ability to spend all that time crawling around on the floor!!)...
Read more"
5,"They called me to schedule a date/time and asked in what order I would like things powerwashed so that they made sure to get what I wanted done in the amount of time the Big Deal allowed for. The employee arrived on time and checked in with me at intervals to again make sure he did what I wanted in the allotted timeframe. Even more was done than I expected, and he did a good job. I am very pleased...
Read more"
5,It was delayed a couple days but he called me and explained which I appreciated. The work was done in a timely manner and the work was very well done.
5,"The work was done well and professionally. This service was scheduled after several phone calls, a slight delay apparently because it was a busy time of year for this service. The work was done very well, and the technician asked questions about what was wanted as needed. He even said that there was some time left in the hour we were paying for, and was there something else he would like us to do....
Read more"
4,"It was an okay experience. The second story above my garage could not be reached. The rest of the work was fine, but I should have been asked beforehand about the second story above the garage."
1,they did not show up they do not call back. they take the money and run
1,"It went terribly. First, they arrived about 1hr and15 minutes late. When I said ""You guys are late! I was expecting you about an hour ago"" their response was ""yeah....."". Then, I asked them to clean. They did a terrible job. I continuously had to point out areas that they missed and had to remind them not to take short cuts. They didn't even move the rugs I have on my kitchen floor to vacuum/mop u...
Read more"
5,The work was efficient and professional. Work was well done.
2,"They ended up showing up a month earlier than scheduled. They ended up sending a guy out who couldn't do the job that was required. He was very courteous and did a good job with the work that he did. However, I hired the company to wash the high points of my house and they never brought the ladders needed to do that. I ended up calling the business to let them know, and I still haven't heard back ...
Read more"
5,"Responsive to my requests. Went well. Two workers budgeted their time appropriately. Cleaned a stove top hood which required climbing on a ladder, countertop which I couldn't do. Next time I would specify that i wanted stove top cleaned - which would be time consuming. I didn't specifically request it this time, so it wasn't done. They cleaned my floor meticulously without drenching it in water (w...
Read more"
5,They did a great job. The porch and patio look great. They offer great value.
4,A few places not done even though I called them to their attention. some places not swept that should have been
5,"They did an excellent job, they were very punctual and professional. You name it - it's the whole nine yards with this company. I'd highly recommend them and would use them again for future needs."
5,"They were there when they said they would come and they did the work they said they would perform. I didn't have a lot of interaction with them, but it was a fine job and the price was good."
5,"Matt was on time and did the jobs neatly and quickly. Tho I hadn't mentioned the wooden benches there was a little time left and he fixed them. I will use them again for a number of different projects I have planned. He answered questions I had about those future projects, some big and some small."
5,"I was very happy overall with the work completed in 2 hours and for the money paid. I wouldn't have believed the difference power washing could make to my deck which was obviously much dirtier than I had anticipated. The north facing siding of my home was heavily stained with algae and looks great too though there are a couple of places where some light staining remains. It may be that power washi...
Read more"
5,"I purchased an Angie's List Big Deal special offer for this service and they did an excellent job. My advice to others is to call them up and get them in. Pricewise, it was a pretty special deal."
5,"I rated them A because of the effort they made. The initial contact was fine and a date was set for the pressure washing (with outside window washing by another company scheduled for 3 days later.which had to be rescheduled as well.) But the pressure washers never showed up. Before the scheduled appointment, there were about 4 phone messages left asking what was to be done. I answered all messages...
Read more"
4,"I purchased a two-hour handyman coupon on 4/23. I called the company via the phone number on the coupon and left a message on 4/24. I received one phone call back later on 4/24 from Mike with a voice mail asking me to call back. I returned the call to Mike's phone number that same day, made another call to the phone number on the coupon on 4/28, and sent an email on 5/13, but I did not receive a r...
Read more"
1,"Scheduling: Before I made an initial call, the House Nurses began calling my home and telling my daughter that I had to schedule quickly becasue my offer was going to expire. Once I called and left a message, calls continued to come to my home instead of the cell phone number I left. Since I work during the day, I did not get the messages until after close of business. I got to the point of leavin...
Read more"
4,"The work was fine, he did a good job. He was very quick to respond."
5,The faucet was 13 years old and I just could not turn it off. I called Mr.Vechio and he sent the plumber out the next day (that was the first I was going to be available). All went very well.
3,"On the surface everything looked fine. Upon further inspection, I realized that bathroom rugs were moped around, the shower floor and walls were not clean, the ceiling fans were not dusted, and there is a wall of mirrors that wasn't cleaned at all. I assumed that since cleaning was the job that i didn't have to follow the workers around to make that the job was done properly. Additionally, I was o...
Read more"
5,"They did a good job. I figure that coming for the very first time, you might want to go above and beyond to wow the customer. They didn’t do this, but did exactly what they said they would, which is fair."
1,I believe the House Doctor is getting too busy and doesn't have the man power to service all the Big deals he is offering. I am hoping that some day he will return my call after four failed attempts
4,Overall it went pretty good. Had to end up paying over the deal I knew it would be over however. I wasn't too happy with the amount of time that it took but they did a decent job. The gentleman Mike Rosipko is a great guy.
5,"We called the House Doctors on Monday, May 13. Bob called back to discuss the problem. That evening his son called to make an appointment. He said they would be near our house the next day, so Jim came in the morning and made the repair. He was very polite and professional."
5,"Although I didn't use them because of timing on my part, they were very attentive to my needs and will use them in the future."
1,"The House Doctors sent their employee on 4/24/13 to pressure wash the front walkway and driveway. The surfaces were washed while it was raining, which made it very difficult to view the quality of thier work. Upon inspecting the job a few days later, I noticed that they blasted away the top finish of my concrete driveway and front walkway leaving the aggregate surface below. I called Mike Vecchio ...
Read more"
5,"The House Nurses LLC answered all my concerns prior to the visit. They were punctual. I loved that they brought their own cleaning supplies because they knew which cleaner went with which material. Their vacuum was the high suction model that I have heard good things about. Someone walked in my house UNEXPECTEDLY the next day and first thing she said was Your place looks so clean! I wanted everyth...
Read more"
5,If you have older siding don't expect miracles.
3,"Overall, not well. I will have to have someone else come and redue the cleaning."
5,This was an overall good experience and we would use House Doctors again for this service.
4,"Purchased deal for 2 hours of pressure washing. Due to volume of business for this deal, vendor informed me that they would not be able to schedule service for 12 weeks. Requested and received refund. Vendor was understanding of this problem."
3,I purchased their spring cleaning deal from Angie's list. They arrived on time and overall did a good job with one big exception. When they cleaned the kitchen I specifically asked that the oven be cleaned only to find that after they left and I went to use the oven they had only whipped down the outside. This has left me a bit disappointed in the service.
5,The work was fine. They did what they were supposed to. They were pleasant to work with!
5,"It was an Angie's List Big Deal that I purchased. I ended up spending an extra $30 because they had to stay a little bit over. They were fine. It was a really hard job and it was tougher than it appeared at first. He had to take extra cuts and measurements on the door hinges in order to get it to work. The only thing I didn't like was that it took longer than I anticipated but that was not their f...
Read more"
5,The work was adequately done. The work they did was great! We were very pleased with the work.
3,"The person that they sent to my left me in very concern of whether he was a plumber or not. He looked around, I had water leaking through my wall. He knocked out my wall saw all the water, climb down and started to tell me that all of the problem was caused by something in my home. Now they leave and tell me they couldn't do anything until I get in touch with the association of my condo. I did and...
Read more"
5,"This experience was great and the response time was immediate. The young guy that did the work was just great. He was very nice and professional. He did exactly what I asked for, and I was very pleased with the work and the level of professionalism. I would use them again and I would recommend them as well."
5,Appointment set up was easy. Showed upon time. Completed work. Did not have to be home.
5,I was well pleased with the work he did. He worked so quickly that I had to find other work to do to make up the 2 hours that I had pruchased.
5,t couldn't have gone better and I certainly do recommend them.
5,Went very well couldn't have asked for mort I wil definitely use them again
5,"Overall, the job went well. I plan to call on them again for other jobs, thankfully I don't need anymore doors hung!"
5,"I love them because they do a great job. If they see something that needs to be done, they let you know. I've been having bird issues and fixing the roof is part of the solution they proposed. Bob (the owner) really listens to his customers."
3,"This coupon was a waste of money. Angie's List did me no services this time around. Unfortunately, I purchased the coupon in March and it is now almost May and I am still waiting for my two hours of powerwashing. First, they took almost a week to just call me back after I contacted them with my coupon code. When they did call, they did not ask me what would be a good time and date; they just told ...
Read more"
5,"I'm n the process of selling my home and wanted all the little settling cracks fixed. I bought a big deal for $99 for 3 hours of work. The drywall expert sent to my house noticed some cracks that I hadn't even noticed because he knew where to look. After he filled the cracks, he smoothed the drywall so well that the repair wasn't apparent. Then he found the paint that matched each room and touched...
Read more"
1,"She took 48 hours to call me back. She then scheduled to come out today, which was great. She told me that she would be out between 10:00 a.m. and 11:00 a.m. I called her at about 11:48 because they never called me to tell me they were going to be late or anything. She told me that she had a family medical issue going on with her daughter. I thought it was potentially unprofessional of her to sche...
Read more"
3,"After sale the owner told me that they do not do roofs. So I went for just the siding and patio. After 2 hours of cleaning nothing changed except that the patio looked better,"
5,House Doctors did a very good job. Since it did not take the full time to do the house they also did my detached garage. The house looks much better.
5,"The total experience was amazing! I hope that I will be able to secure a place on The House Nurses schedule for bi-weekly maintenance cleaning. I would also like to mention The House Nurses' superior customer service. First of all, The House Nurses initiated contact the day after I purchased the ""Big Deal"". All communication was extremely polite and professional. My personal preference was conside...
Read more"
1,We called this provider several times! We were given a quote over the phone for $5500.00 to get our two bathrooms remodeled. We asked to have the quote in paper. It has been 2-3 weeks since that phone call with no quote in writing or follow up. We are tired of waiting on this provider and seeking to take our business elsewhere.
5,"We purchased an Angie's List deal for two hours of handyman work and were very pleased. We had two overhead light fixtures in the kitchen that needed to be replaced. The ceiling was very tall and the lights had not been installed correctly from the beginning so it made things a little more complicated. We also wanted them to install a new fan in the bedroom. Nothing was easy with the kitchen light...
Read more"
5,"The work was done in a professional manner. The workers were punctual, carefully moved and covered the furniture as needed when painting and cleaned up the debris generated by the work."
5,"Great job, arrived on time and required no supervision. Work looks great."
5,"Jim arrived on time and did pretty much everything that I needed done. Although I bought a discount couponf from Angie's list for their services, they didn't make me feel like I was getting less serice. JIm just went from one project to another. Very efficient and I am very happy."
1,Never returned after two visits to give estimate for siding and door threshold repair.
5,"I was pleased that they were able to schedule me as quickly as they did. Mike R. was extremely courteous and went above and beyond to explain the best way to remove the mirror tiles and improve the overall appearance of the wall. He and Mark were able to finish the job quickly and were very careful to ensure there was no mess once they were done. I really appreciate their time and effort on this p...
Read more"
5,"Handyman Michael Rosipto arrived right on schedule and removed his boots at my front door. I showed him the materials I had bought for the jobs (screen, spine, and weatherseal), and he went right to work. The work was pretty straight-forward, except for the kitchen door leading into the patio room. It had never closed completely right because the deadbolt was misaligned by a fraction of an inch. I...
Read more"
5,"Overall, I was satisfied with the service provided. The service provider was very punctual. Because I was unable to be there for her service visit, I left a list, per level, of areas I wanted addressed. I appreciated the attention to detail shown to the second and main levels of my home. It appeared as though the lower level went lacking and perhaps this was due to running out of time. I would abs...
Read more"
4,"For spring cleaning, my expectations were rather high. The woman who made my appointment was very courteous and professional. Two very nice women arrived punctually with their own cleaning supplies. They needed no direction and were in my home (less than 2000 sq ft) for 3 hours each (total 6 hours). They did the basics -- dusting, vacuuming, scrubbed floors, cleaned 1-1/2 bathrooms. Although they ...
Read more"
5,the above paragraphs explain the process.
5,Everything was great and we had no complaints.
5,"They did ia very good job, I was very pleased."
1,They couldnt be bothered to even return phone calls
5,"Jim arrived on time and worked efficiently every minute of the 2 hours purchased. His workmanship installing the crown molding in my kitchen is precise and professional, with NO waste of materials. There was a lot of cut work and every angle was cut and nailed with precision. Jim was polite and worked quietly the entire time he was in my home. He cleaned up EVERYTHING prior to leaving. I am palnni...
Read more"
5,The House Doctors responded quickly and came in the evening to accommodate our schedules. It was another excellent experience. The electrician was friendly and professional. The work was completed quickly and he cleaned up after himself. You cannot go wrong with The House Doctors.
5,"I'd had House Doctors work for me before, with a great experience; at that point, they redid my closet, installed a lot of cabinets, and fixed some rotted woodwork in an exterior window. When I bought the Angie's List deal this past week, I got a phone call within 24 hours, letting me know of a cancellation for the next day. When Jim came out that next day, he got right to work, did a great job on...
Read more"
4,"From the first calling to set up an estimate to the job comlete it was good. They called to let us know they were on he way and were on time as were the phone calls. They stayed on the job, ate on the job and all clean up was good. This work was done on Dad's house approx. 03/23/2010. House has been sold and I don't remember all the specifics. For the work they did for us I would use them again."
5,"It went well overall. Very good service, nice to work with. I would highly recommend Lori and her daughter, Heather."
5,"Cannot sing their praises enough...VERY RESPONSIVE, Arrived right on schedule, extremely professional in every single way! They got the work done fast and not a scrap left in the yard, actually cleaner than when they arrived! What a great team, so friendly and considerate in every single way. Use this provider, I highly recommend!"
2,"I had an appointment for a Saturday afternoon. He was late so I called and was advised that he had forgotten to write the appointment down in his book. He did arrive a short time later. I provided all the materials for him to spray the bathtub. The paint was white, but the tub looks yellow. I'm not sure, but I'm thinking he did not shake the paint can long enough. I could have replaced the tub for...
Read more"
5,"She came on time, started immediately and left everything immaculate."
1,I called and emailed multiple times without any response. I decided to get a refund from Angie's List.
5,"Excellent experience. The guys are very friendly and navigated tough stairs and impossible angles to take out the old water heater and put in a bigger (75 gallon) heater. They were prompt, professional, friendly and cleaned up after themselves. It could not have gone better. I would (and have) used them for an array of household projects. These guys are the best and had to be very patient because ...
Read more"
5,"He arrived promptly, was courteous and professional, and did a good job.Based on this experience I would hire this company again."
5,"The drywaller from The House Doctors came out to our house for two days at the scheduled time. He was very pleasant, and we were impressed that he's done work for The Historical Society, having been trained by an oldtimer. His work was great -- you'd never know it had been done, which as he pointed out to us, is exactly what you want."
1,"Never got past phone calls. I left a detailed message with my phone number. Did not hear anything for 3 days. I called them and some guy answered the phone with just a hello - never identified the company or himself. I asked if this was the House Doctor and he said yes but seemed confused on the Big Deal offer. At that point I said I didn't have a good feeling and would go elsewhere. I also said h...
Read more"
1,"I contacted House Doctor after purchasing Big Deal by phone. I left a detailed message with a return number two times. Three days went by with no reply. I called again and some guy answered the phone with just, ""hello."" I asked if this was the House Doctor and he said yes. I asked why he answered with just a hello versus identifying the business. He ignored the question and wanted to know my name....
Read more"
4,"Teh did take a few days to get back to me. I wanted to have some faucets installed and a couple of odd jobs completed. They informed me that they do not do faucet work, so I decided to get a refund."
5,"Began work on Wed., and completed work on Friday. Did a very nice job and cleaned up afterwards."
5,"Had a bit of a slow start with a delay in coming to view the job, but once that was done everything went well. The workman was very polite, neat and I really appreciated that he did not make/receive cell phone calls while he was here. He focused on the job at hand and was finished in about three hours."
5,He arrived on time if not early and was very professional and completed all work that we talked about.
4,"Very prompt; met with tenants; completed an estimated and the required work. Tenants were very pleased with work and interactions with the worker. Sent bill upon completion of work, would use again."
5,"Called for arrangements, came promptly, friendly, tidy. Checked daily on work being done."
4,"They were just good, but not excellent. I had difficulty scheduling with them as well."
5,He figured out what contributed to the collapse of the shelves and suggested what to do in order to avoid the problem in the future. He communicated clearly and completely what had to be done to make the repairs. I have already referred House Doctors to a neighbor.
5,Start to finish...seamless and timely....finished in a timely manner and with Great Quality!
1,"I scheduled an appointment for Mike, the owner's son, to come to my house to do an estimate. He did not show up at the agreed upon time and never called to say that he wasn't coming. Later that day Bob, the owner, called to apologize for his son, insisted they wanted my business, and asked me to reschedule. I made a new appointment for Mike to come to my house for the estimate. He didn't show up a...
Read more"
4,"Fine as could be for someone I had never used, job got done and tenants are glad."
5,Good job overall. My husband and I were satisfied with their work. They were usually punctual and did a good clean-up job.
5,Scheduling was prompt. Repairs were done over a two day period. Mark was the man who performed the work and he did an excellent job.
5,"They were very fair, honest and do excellent work. I would recommend them others. Mike has a eagle eye and always give good information."
5,"I called Time Electric and was able to get an appointment within two days of contacting them. The electricians arrived early (they let me know in advance that they were ahead of schedule) and were friendly and professional. They explained to me what the cause of my issues was, repaired the problems and identifed another issue that I was not aware of (burned out outlet that I had not used). This sa...
Read more"
3,They were professional but the roofer had a helper who was supposed to help and clean the gutters but seemed to just make them worse. They also called reg: an unpaid bill I had to quote them the check # and the bank where it was cashed and the date. They were nice about it but need some advanced bookkeeping skills.
5,"Very well. The drywall and banisters in my second story stair well were falling and crumbling down making for unsafe conditions. The House Doctors came in and did the following: Removed damaged drywall down to the studs,replaced it with new drywall Furnished custom install of all new 1x3/4 boards to the studs of the wall with long screws Re installed my banisters to the new boards with all new bra...
Read more"
4,"So far we are very pleased. I am getting an additional quote on the painting because it seemed a little high but there is a lot of painting to be done. The other work came in around $2,000 which we thought was very reasonable for all the work we wanted done."
3,They ended up not doing the work because we were going to be charged too much money
1,"I purchased a voucher 1/8 for handyman for a day. House Doctors called on the day of purchase to set up appointment. I had ordered some items online which would not arrive for a week and I asked them to hold off until everything came in the mail. But I did send email with my punch list. When stuff arrived I called to set up an appointment. I got a voicemail, left a message that we could move forwa...
Read more"
5,"My handyman work for this company was a couple of carpentry jobs that were beyond my skill level - assembling and installing a 4-foot section of indoor stair railing in the living room, and cutting out a section of the kitchen cabinetry to raise the stove hood. I had purchased all the supplies. Jim arrived on time and immediately began work on the wooden stair railing. I was very impressed with hi...
Read more"
1,The House Doctors never returned my call. Maybe because I live on the west side? Maybe because they wanted their special daily rate to expire? Expected better from a company on Angie's List.
3,"I called and they did not call back for a week. They finally did come out and said they figured around $2400.00. Then I did not hear back again as to when they would start the work. I finally contacted someone else to do this. They called back the same day and came out a few days later. They gave me an estimate of $1000.00. Of course I went with the second comapny because they called back and star...
Read more"
5,"Excellent experience. The man who did the job was friendly and personable, explaining what he was doing, the rationale and gave me other suggestions to improve the functioning of the heater. He was on time, concientious and did the work within the time alloted. I highly recommend The House Doctors."
5,My job is too big for this Big Deal and therefore I am getting a refund.
5,Excellent. Mark was on time and courteous. He was able to repair multiple drywall problems throughout the house. He did it in the three hours that was quoted and for the price that was quoted. Everything looks fantastic!
1,"I never used the service, but instead I requested a refund for the Deal. The company was not responsive at all to multiple phone calls or emails. I found a different company that wanted to do the work."
5,"Everything went much more quickly that I had expected, but with high quality. The solution to the bay window sill problem was so simple and elegant that I'm surprised that no one had thought of it before (and others have tried)."
5,"I highly recommend the House Doctors. They are friendly and personable, and they do good work. At times I have asked for a repair and they were honest in telling me that something needs to be done differently, or the repair might not last. Their gutter work and interior leak repair was top notch. Bob and the House Doctors are good people and I never hesitate to call them."
2,"I was hesitant about calling this company because the reviews on Angies List were either A's for workmanship or F's for responsiveness. But I saw that they did a lot of different things and I was searching for one company that I would be able to call as I began my remodel and repairs. I called this company on Tuesday at 9am and left a message on his voice mail. I heard nothing from them. I called ...
Read more"
5,Everything went great. The owner came out and we talked and went around the house for the things I needed done. Called me back a few days later with the estimate. They came out and they were professional and on time. They knew exactly what I wanted. They were very very nice. I was extremely pleased. They were very courteous and very polite. i would highly recommend them.
4,"They returned calls quickly and showed up on time. They were pleasant and efficient. The gutter cleaning went very well and I would use them again for this. They were also pleasant and efficient for moving the stuff in and out of my basement. They were careful with my stuff and nothing got broken. I do feel I spent a little more on this service than I should have, but it was my fault as much as th...
Read more"
